EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
1,1,1,3,0,0,1,0,0,15,piret; kriivan; rõõm; jürgens; põlendik
