EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,1,0,2,1,2,1,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,1,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,1,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,1,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,1,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,1,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,0,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,0,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,0,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,1,10,popmuusika; muusika; vikerhommik; hommikuinimene
1,2,3,1,0,2,1,2,1,10,popmuusika; muusika; vikerhommik; hommikuinimene
