EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
2,5,4,1,0,4,3,3,1,12,kaevamine; aivar; narva; kultuur; arheoloogiline; keraamika
