EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
4,4,2,2,1,1,1,2,3,11,marek; valgus; antenn; alar; signaal; strandberg
