EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,2,3,3,3,5,1,15,andres; kanada; programm; kana; hääl; aasta; uus; iraan; trump; televisioon; senjorii
5,4,4,2,3,3,3,5,2,15,andres; kanada; programm; kana; hääl; aasta; uus; iraan; trump; televisioon; senjorii
5,4,4,2,3,3,3,5,2,15,andres; kanada; programm; kana; hääl; aasta; uus; iraan; trump; televisioon; senjorii
5,4,4,2,3,3,3,5,2,15,andres; kanada; programm; kana; hääl; aasta; uus; iraan; trump; televisioon; senjorii
5,4,4,2,3,3,3,5,2,15,andres; kanada; programm; kana; hääl; aasta; uus; iraan; trump; televisioon; senjorii
5,4,4,2,3,3,3,5,2,15,andres; kanada; programm; kana; hääl; aasta; uus; iraan; trump; televisioon; senjorii
5,4,4,2,3,3,3,5,2,15,andres; kanada; programm; kana; hääl; aasta; uus; iraan; trump; televisioon; senjorii
3,4,4,3,3,3,3,5,2,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; trump; televisioon; senjorii
3,5,4,3,3,3,3,5,2,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; trump; televisioon; senjorii
4,4,4,3,3,3,3,5,2,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; trump; televisioon; senjorii
3,4,5,3,3,3,3,5,2,15,andres; kanada; programm; kana; aasta; hääl; uus; iraan; trump; televisioon; senjorii
