EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
1,0,2,1,1,3,3,1,2,13,kümnevõistleja; muusikamaitse; raja; eesti; barcelona; andres; klassikaraadio
