EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
3,2,3,1,0,1,1,3,0,13,tõnismägi; muusika; muusikapala; tõnis; muusik
