EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,2,3,3,2,3,4,14,kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; reklaamitulu; internet; tehnoloogia; dvd-plaadil
3,1,1,2,3,3,2,3,4,14,kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; reklaamitulu; internet; tehnoloogia; dvd-plaadil
3,1,1,2,3,3,2,3,4,14,kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; reklaamitulu; internet; tehnoloogia; dvd-plaadil
3,1,1,2,3,3,2,3,4,14,kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; reklaamitulu; internet; tehnoloogia; dvd-plaadil
3,1,1,2,3,3,2,3,4,14,kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; reklaamitulu; internet; tehnoloogia; dvd-plaadil
3,1,1,2,3,3,2,3,4,14,kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; reklaamitulu; internet; tehnoloogia; dvd-plaadil
3,1,1,2,3,3,2,3,4,14,kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; reklaamitulu; internet; tehnoloogia; dvd-plaadil
3,1,1,2,3,3,2,3,4,14,kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; reklaamitulu; internet; tehnoloogia; dvd-plaadil
5,1,1,4,3,3,2,3,4,14,dvd-plaadil; kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; internet; tehnoloogia; reklaamitulu
5,1,1,3,3,3,3,3,4,14,dvd-plaadil; kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; internet; tehnoloogia; reklaamitulu
4,2,1,3,3,3,3,3,4,14,dvd-plaadil; kommentaar; cbs; uudised; meediatarbimise; katsepolügoon; internet; tehnoloogia; reklaamitulu
