EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
1,0,1,1,1,1,1,2,3,10,piibujutt; tüdruk; autojuht; veoauto
