EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
1,1,0,0,0,2,2,0,0,12,keelekasutaja; lausemall; öeldistäide; määrus
