EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,1,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,0,1,2,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
2,2,1,2,1,3,2,4,2,12,külalisesinemine; teatritrupp; suhe; tšehhoslovakkia; sõprusteater
