EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,0,0,1,1,2,1,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,1,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,1,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,1,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,1,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,1,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,0,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,0,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,0,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,1,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
4,2,3,0,0,1,1,2,1,13,muusikapala; mälestus; tõnismägi; muusika; vikerhommik; vikerraadio; muusik
