EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,1,0,0,0,0,1,14,rahvavalitsus; märgukiri; demokraatlik; sõda
0,0,3,1,0,0,0,0,1,14,rahvavalitsus; märgukiri; demokraatlik; sõda
0,0,3,1,0,0,0,0,1,14,rahvavalitsus; märgukiri; demokraatlik; sõda
0,0,3,1,0,0,0,0,1,14,rahvavalitsus; märgukiri; demokraatlik; sõda
0,0,2,1,0,0,0,0,1,14,rahvavalitsus; märgukiri; demokraatlik
0,0,0,1,0,0,0,0,1,14,märgukiri; rahvavalitsus
0,0,1,1,0,0,0,0,1,14,märgukiri; rahvavalitsus
0,0,1,0,0,0,0,0,1,14,märgukiri; rahvavalitsus
0,0,0,0,0,1,0,0,1,14,rahvavalitsus; sõda
0,0,0,0,0,1,0,0,1,14,rahvavalitsus; sõda
0,0,0,1,0,1,1,0,0,14,välisminister; sõda
