EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,0,2,3,2,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,1,0,2,3,2,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,1,0,2,3,2,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,1,0,2,3,2,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,1,0,2,3,2,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,1,0,2,3,2,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,1,0,2,3,1,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,0,0,2,3,0,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,0,0,2,4,1,1,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus
1,1,1,0,0,2,4,1,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
1,1,2,0,0,1,4,1,1,10,viirus; mõjutamine; pettur; fbi; ahnus; hirm
