EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,3,2,3,2,4,3,10,veoauto; piibujutt; tüdruk; mittesuitsetaja; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,3,10,veoauto; piibujutt; tüdruk; mittesuitsetaja; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,3,10,veoauto; piibujutt; tüdruk; mittesuitsetaja; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,3,10,veoauto; piibujutt; tüdruk; mittesuitsetaja; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,2,10,veoauto; piibujutt; tüdruk; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,2,10,veoauto; piibujutt; tüdruk; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,2,10,veoauto; piibujutt; tüdruk; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,2,10,veoauto; piibujutt; tüdruk; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,2,10,veoauto; piibujutt; tüdruk; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,2,10,veoauto; piibujutt; tüdruk; sõitma; armastamine; autojuht
1,2,3,3,2,3,2,4,2,10,veoauto; piibujutt; tüdruk; sõitma; armastamine; autojuht
