EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
4,4,2,5,1,4,4,4,3,14,kollektiiv; ehitusvalitsus; põlevkivitootja; võti; üleliiduline; põlevkivikaevandus; plaan; ehitaja; nõukogu; kohustuseaasta; liit
