EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,4,0,1,2,1,3,12,lõpp; lähedane; rahuaeg; heategevus; jaanuar; aasta; jõulurõõm
2,4,1,5,0,1,3,1,3,12,lõpp; lähedane; heategevus; jaanuar; rahuaeg; aasta; jõulurõõm
2,4,2,4,0,2,3,1,3,12,lõpp; lähedane; heategevus; jaanuar; rahuaeg; aasta; jõulurõõm
