EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,4,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
3,3,3,3,3,5,4,5,5,12,nurk; vangla; raamat; võitlus; kavalus; saun; ämber; sidepidamine; martin; põrand
