EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,1,3,1,2,2,1,11,sihtrühm; kuritegevus; kristjan; epideemia; port
4,3,4,1,4,1,2,2,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
4,3,4,1,5,2,3,2,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
3,3,4,1,5,2,4,2,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,3,4,1,5,3,4,3,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,3,4,1,5,2,3,3,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,3,3,2,5,2,3,3,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
2,2,3,5,4,2,3,3,1,11,kuritegevus; kristjan; epideemia; port; sihtrühm
1,3,3,4,4,3,4,3,2,11,sihtrühm; kuritegevus; kristjan; epideemia; port
1,2,3,4,4,3,4,3,2,11,sihtrühm; kuritegevus; kristjan; epideemia; port
2,2,4,4,4,3,5,3,2,11,kuritegevus; kristjan; epideemia; port; sihtrühm
