EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,5,2,6,4,4,3,3,16,mets; arm; vaike; rajaste; agu; tantsupidu; maa; mait; hing
7,4,5,3,6,4,4,3,3,16,mets; arm; vaike; rajaste; agu; tantsupidu; maa; mait; hing
6,4,5,3,6,2,4,3,3,16,mets; arm; vaike; rajaste; agu; tantsupidu; maa; mait; hing
6,4,3,3,7,2,2,3,3,16,mets; arm; vaike; rajaste; agu; tantsupidu; maa; mait; hing
6,5,3,2,7,3,1,3,3,16,mets; arm; vaike; rajaste; agu; tantsupidu; maa; mait; hing
6,4,1,3,7,3,3,4,3,16,mets; arm; vaike; rajaste; agu; tantsupidu; maa; mait; hing
5,3,1,2,6,4,4,3,3,16,mets; arm; agu; rajaste; vaike; tantsupidu; maa; mait; hing
2,3,4,4,6,6,4,4,4,16,mets; arm; vaike; rajaste; agu; tantsupidu; maa; mait; hing
2,4,3,5,6,4,4,4,5,16,mets; arm; agu; rajaste; vaike; tantsupidu; maa; mait; hing
1,3,4,5,5,6,3,6,4,16,mets; arm; agu; rajaste; vaike; tantsupidu; maa; mait; hing
1,3,3,4,6,5,3,4,4,16,mets; arm; agu; rajaste; vaike; tantsupidu; maa; mait; hing
