EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,6,7,3,3,3,4,4,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; sotsiaalministeerium; somaalia; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
7,8,6,7,4,3,3,6,4,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; sotsiaalministeerium; somaalia; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
7,9,6,7,3,3,2,6,5,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
10,9,6,7,5,4,5,6,5,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
8,10,9,7,4,6,7,8,5,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
9,7,6,9,5,9,8,9,7,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
7,7,5,9,6,9,7,10,5,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
6,8,8,9,7,10,8,12,7,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
5,7,7,7,9,7,5,11,9,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
2,7,11,6,7,8,7,11,9,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; haigekassa; pärimusmuusika
3,6,8,6,7,8,8,9,8,19,hõff; abhaasia; gruusia; ulvi; mälberg; mall; sammas; festival; somaalia; sotsiaalministeerium; muusikaõpetaja; venemaa; tamme; pärimusmuusika; haigekassa
