EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,6,6,2,3,3,5,3,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,2,7,6,3,3,3,6,3,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
4,2,7,6,3,3,3,7,3,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
6,2,7,6,4,4,2,7,3,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
6,2,6,7,4,5,3,7,3,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
5,2,7,6,4,6,6,8,3,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
5,6,7,8,7,7,6,8,3,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
5,4,10,6,8,7,6,6,5,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
4,4,7,6,7,7,5,7,6,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,8,7,6,6,6,5,8,7,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,4,6,6,7,6,6,5,6,14,tuumarelv; harry; välisminister; mall; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
