EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,11,9,11,10,9,8,8,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
11,6,11,9,11,11,9,8,8,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
11,6,10,9,11,11,10,8,8,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
11,7,10,9,11,10,10,8,8,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
10,7,9,10,11,10,12,8,9,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
9,8,9,8,10,10,11,9,9,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
11,8,11,10,9,10,12,9,9,15,haige; soome; teaduslik; töö; ilmar; talve; ants; mälestuste; naine; viires; tegevus; etnoloog; raamat
9,8,9,9,11,10,8,9,9,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
9,8,10,7,11,11,10,9,11,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
9,7,9,8,9,10,8,7,11,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
9,9,9,7,8,10,9,8,12,15,haige; soome; teaduslik; töö; ilmar; talve; mälestuste; ants; naine; viires; tegevus; etnoloog; raamat
