EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,0,2,5,4,3,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,2,3,0,2,5,4,3,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,2,4,0,2,5,4,2,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,2,4,0,2,4,4,2,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,2,6,0,4,3,4,5,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,2,6,0,4,3,6,5,2,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
2,1,5,3,4,4,4,4,3,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,2,6,3,4,2,3,4,3,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,1,5,3,4,1,4,4,3,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,2,6,3,3,1,3,5,3,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
3,1,6,5,4,1,4,4,3,12,vihm; linn; kikkas; kaupo; amazonas; inka; surnute; salapärane
