EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,1,1,0,1,0,3,0,15,tasso; robert; saksa; loomavagun; talveriided; laager
4,3,1,1,1,1,0,3,0,15,tasso; robert; saksa; loomavagun; talveriided; laager
4,2,1,1,1,1,1,3,0,15,tasso; robert; saksa; loomavagun; talveriided; laager
3,2,1,2,3,1,1,3,0,15,tasso; robert; saksa; loomavagun; talveriided; laager
3,2,3,2,3,2,1,3,0,15,tasso; robert; saksa; loomavagun; talveriided; laager
3,2,4,2,3,1,1,3,0,15,tasso; robert; saksa; loomavagun; talveriided; laager
2,3,3,2,3,0,5,3,0,15,robert; tasso; saksa; loomavagun; talveriided; laager
1,2,2,2,3,2,3,3,0,15,saksa; loomavagun; robert; tasso; talveriided; laager
1,1,3,2,3,3,4,3,0,15,robert; tasso; saksa; loomavagun; talveriided; laager
2,2,3,2,3,3,5,3,0,15,robert; tasso; saksa; loomavagun; talveriided; laager
1,2,2,1,1,3,4,2,0,15,saksa; loomavagun; tasso; robert; talveriided; laager
