EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,3,8,7,7,6,8,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
10,9,3,8,7,7,6,8,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
9,9,6,8,7,8,6,8,7,16,mets; arm; ja; agu; rajaste; vaike; tantsupidu; maa; mait; hing
9,9,7,8,7,8,6,8,7,16,mets; arm; ja; agu; rajaste; vaike; tantsupidu; maa; mait; hing
10,9,8,8,7,8,5,8,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
8,9,9,8,9,7,7,9,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
9,9,9,10,9,9,9,10,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
10,9,10,10,10,8,10,8,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
10,9,10,10,10,9,10,10,9,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
10,8,10,10,10,10,10,10,10,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
10,8,10,10,10,10,10,10,10,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
