EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,7,5,6,6,6,8,9,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
8,8,7,5,7,6,6,8,9,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
8,9,7,5,7,6,6,7,9,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
8,9,7,5,7,5,7,8,9,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
9,9,7,6,7,6,7,9,9,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
8,8,8,7,6,9,9,8,9,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
7,8,9,10,8,11,8,8,8,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
8,7,8,7,10,11,11,6,8,15,keränen; johannes; laen; keel; aavik; õppimine; taristu; keele; tuletis; eesti; soome; mika; võimatu
6,7,10,7,10,11,8,9,7,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
6,7,9,7,9,12,11,8,7,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
6,7,10,7,9,12,10,9,8,15,keränen; johannes; laen; keel; õppimine; taristu; keele; tuletis; eesti; soome; mika; aavik; võimatu
