EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,3,7,5,6,4,4,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,5,6,3,8,5,6,4,4,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,6,6,3,8,6,6,3,4,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,6,6,3,8,5,7,2,3,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,5,6,4,8,5,7,2,3,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
5,4,6,4,8,7,6,3,2,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
5,4,6,6,8,7,7,5,2,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,4,5,5,8,7,7,7,3,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,4,5,6,8,6,7,5,3,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,4,5,6,8,6,7,6,4,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
6,4,5,6,7,6,7,7,5,12,portaal; kristjan; poliitika; armutu; port; internet; nobel; relv
