EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,2,3,2,5,1,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
2,4,5,3,3,2,5,1,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
2,5,4,4,3,2,5,2,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
2,5,4,4,4,1,6,2,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
3,5,5,4,4,3,5,2,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
2,5,4,4,4,5,6,3,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
1,5,4,8,4,6,6,2,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
1,4,5,3,5,6,4,3,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
2,5,5,5,6,6,5,5,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
1,5,5,4,6,6,5,5,2,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
0,3,5,4,4,5,5,5,3,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
