EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,7,6,3,6,7,7,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
8,8,6,6,3,6,7,6,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
8,8,8,6,3,6,7,6,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
9,9,8,6,3,6,7,8,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
9,9,8,6,4,6,7,8,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
8,8,9,6,4,8,7,8,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
8,9,8,7,6,8,8,8,6,10,loosung; buss; toimetus; raadio; režissöör; film; kirjandus; televisioon; saade
6,8,8,8,5,8,8,8,5,10,loosung; buss; toimetus; raadio; film; režissöör; kirjandus; televisioon; saade
7,7,9,7,5,9,7,9,6,10,loosung; buss; toimetus; raadio; film; režissöör; kirjandus; televisioon; saade
6,7,7,7,6,9,9,9,7,10,loosung; buss; toimetus; raadio; film; režissöör; kirjandus; televisioon; saade
6,6,7,7,6,9,8,8,8,10,loosung; buss; toimetus; raadio; film; režissöör; kirjandus; televisioon; saade
