EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,9,8,7,3,6,7,8,8,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; formaat; televisioon; dokumentaalfilm; eesti; autoridokk
6,9,8,7,3,6,7,7,8,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; formaat; televisioon; dokumentaalfilm; eesti; autoridokk
8,9,8,7,3,6,7,8,8,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; formaat; televisioon; dokumentaalfilm; eesti; autoridokk
9,9,9,7,4,7,7,8,8,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; formaat; televisioon; dokumentaalfilm; eesti; autoridokk
9,8,10,7,4,7,8,10,8,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; formaat; televisioon; dokumentaalfilm; eesti; autoridokk
8,6,11,7,5,8,8,11,9,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; televisioon; formaat; dokumentaalfilm; eesti; autoridokk
8,6,10,7,5,7,9,9,8,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; televisioon; formaat; dokumentaalfilm; eesti; autoridokk
6,6,9,6,5,8,8,10,9,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; televisioon; formaat; dokumentaalfilm; eesti; autoridokk
7,5,8,8,6,7,8,9,7,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; televisioon; formaat; dokumentaalfilm; eesti; autoridokk
6,7,7,7,6,7,8,9,7,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; televisioon; formaat; dokumentaalfilm; eesti; autoridokk
6,7,8,5,9,6,7,8,7,12,film; filmitegija; eelarve; rahvusvaheline; kino; sõprus; televisioon; formaat; dokumentaalfilm; eesti; autoridokk
