EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,5,8,5,11,12,8,9,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; august; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
8,8,5,8,6,11,12,9,9,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; august; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
8,8,6,8,6,13,11,9,9,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; august; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
8,8,10,8,5,13,11,11,9,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; august; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
7,8,12,9,5,12,12,11,9,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; august; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
10,9,14,12,6,10,9,10,10,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; august; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
11,8,11,10,6,11,11,11,11,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; monopol; august; vilde; venestamisaeg; kuuldemäng; tragöödia
10,6,13,10,6,8,9,10,12,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; august; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
7,9,11,11,8,10,10,11,10,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; draamakunst; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
7,8,9,11,8,10,9,10,9,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; monopol; august; vilde; venestamisaeg; kuuldemäng; tragöödia
10,7,12,10,9,10,10,10,9,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; draamakunst; monopol; august; vilde; venestamisaeg; kuuldemäng; tragöödia
