EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,5,9,9,6,7,7,7,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; andres; euroopa; edetab; lugu
10,10,5,9,9,6,6,7,7,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; andres; euroopa; edetab; lugu
10,10,5,9,9,6,6,8,7,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; andres; euroopa; edetab; lugu
10,10,6,9,9,6,6,10,7,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; andres; euroopa; edetab; lugu
10,10,10,9,8,7,7,11,7,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; andres; euroopa; edetab; lugu
9,10,9,10,8,9,7,10,7,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; andres; euroopa; edetab; lugu
9,10,10,9,8,9,8,10,7,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; euroopa; andres; edetab; lugu
8,11,11,8,8,9,7,11,7,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; euroopa; andres; edetab; lugu
9,11,10,7,9,9,10,11,8,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; euroopa; andres; edetab; lugu
9,10,10,7,8,10,9,10,10,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; andres; euroopa; edetab; lugu
9,9,10,8,9,9,9,11,10,12,hitt; koht; raadiojaam; ameerika; jõesaar; räppar; esimene; andres; euroopa; edetab; lugu
