EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,5,2,0,3,3,3,4,15,euroopa-mõjuline; türgi; nobel; ehin; islam; seppel
1,2,5,2,0,3,4,4,4,15,pamuk; euroopa-mõjuline; türgi; nobel; ehin; islam; seppel
1,2,7,2,0,4,3,6,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,2,6,2,0,3,4,6,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,3,5,2,1,4,4,6,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,3,6,2,2,3,3,6,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,3,7,3,3,3,1,6,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,3,7,4,4,4,2,6,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
1,3,6,6,5,4,2,5,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
0,2,6,7,4,3,3,7,2,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
0,2,6,6,6,4,2,5,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
