EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,4,2,7,4,5,6,4,16,mets; proov; arm; vaike; laul; agu; maa; mait; tantsima; hing
8,5,4,2,8,4,5,6,4,16,mets; proov; arm; vaike; laul; agu; maa; mait; tantsima; hing
7,5,4,2,8,4,4,6,4,16,mets; proov; arm; vaike; laul; agu; maa; mait; tantsima; hing
7,5,6,3,8,3,2,6,4,16,mets; proov; arm; vaike; laul; agu; maa; mait; tantsima; hing
7,6,7,3,8,4,2,6,4,16,mets; proov; arm; vaike; laul; agu; maa; mait; tantsima; hing
7,6,7,3,8,4,3,6,4,16,mets; proov; arm; vaike; laul; agu; maa; mait; tantsima; hing
6,6,7,4,9,3,5,9,4,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
6,6,6,7,9,4,5,9,5,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
5,6,7,9,9,5,4,9,6,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
3,5,7,10,9,6,5,9,7,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
3,4,7,10,9,6,6,8,7,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
