EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,6,6,6,3,5,7,5,12,hitt; raadiojaam; koht; andres; jõesaar; ameerika; räppar; esimene; euroopa; lugu; edetab
4,7,7,6,6,4,5,7,5,12,hitt; raadiojaam; koht; andres; jõesaar; ameerika; räppar; esimene; euroopa; lugu; edetab
4,7,6,7,5,4,5,7,5,12,hitt; raadiojaam; koht; andres; jõesaar; ameerika; räppar; esimene; euroopa; lugu; edetab
4,7,7,6,5,3,4,9,5,12,hitt; raadiojaam; koht; jõesaar; ameerika; räppar; esimene; andres; euroopa; edetab; lugu
2,7,5,6,5,4,2,8,5,12,hitt; raadiojaam; koht; jõesaar; ameerika; räppar; esimene; andres; euroopa; edetab; lugu
2,8,4,7,5,3,3,7,5,12,hitt; raadiojaam; koht; andres; jõesaar; lugu; ameerika; räppar; esimene; euroopa; edetab
2,7,7,4,3,2,2,6,5,12,hitt; raadiojaam; koht; andres; jõesaar; ameerika; lugu; räppar; esimene; euroopa; edetab
2,6,6,5,4,3,2,5,4,12,hitt; raadiojaam; koht; andres; jõesaar; ameerika; lugu; räppar; esimene; euroopa; edetab
2,7,6,5,3,3,2,4,3,12,hitt; koht; andres; jõesaar; raadiojaam; lugu; ameerika; räppar; esimene; euroopa; edetab
2,9,4,4,3,3,3,1,5,12,hitt; euroopa; koht; raadiojaam; jõesaar; ameerika; räppar; esimene; andres; lugu; edetab
3,9,4,4,2,2,3,2,4,12,hitt; euroopa; koht; raadiojaam; jõesaar; ameerika; räppar; esimene; andres; lugu; edetab
