EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,5,3,7,9,9,9,14,august; johannes; keel; raud; tuglas; hellitus; friedebert; hermann; karl; küsimus; salonen; armas
5,4,5,5,4,7,10,10,9,14,august; johannes; keel; raud; tuglas; hellitus; friedebert; hermann; karl; küsimus; salonen; armas
5,5,6,5,4,7,10,10,9,14,august; johannes; keel; raud; tuglas; hellitus; friedebert; hermann; karl; küsimus; salonen; armas
7,6,7,6,7,7,10,10,9,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; salonen; armas
8,6,7,7,7,9,10,10,9,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; salonen; armas
8,5,10,9,7,9,9,11,9,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; salonen; armas
8,7,12,10,8,10,9,12,10,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; salonen; armas
7,8,11,11,9,10,10,12,10,14,august; johannes; raud; keel; tuglas; hellitus; hermann; karl; friedebert; küsimus; salonen; armas
5,10,10,12,12,8,10,11,10,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; salonen; armas
6,8,8,10,11,8,9,11,11,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; salonen; armas
4,7,10,11,10,7,7,11,10,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; salonen; armas
