EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,8,7,7,7,6,7,6,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,9,8,7,7,7,6,7,6,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,9,9,7,7,7,6,8,6,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,9,9,7,7,7,6,9,6,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,9,9,8,8,7,7,9,6,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,9,9,8,7,7,8,9,6,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,9,9,8,7,7,8,9,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,9,9,9,7,8,9,9,8,11,inglane; õppus; saar; taanlane; muhu; lapiline; tehnika; keel; saarlane
9,9,9,9,9,9,9,9,8,11,inglane; õppus; saar; taanlane; muhu; lapiline; tehnika; keel; saarlane
9,9,9,9,9,9,9,9,8,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
9,9,9,9,9,9,9,9,9,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
