EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,6,7,4,4,3,6,6,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; kirjanduspreemia; euroopa-mõjuline; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
10,8,10,8,4,4,4,6,6,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
10,9,10,8,4,7,5,8,6,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
10,10,10,7,5,10,5,8,6,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
11,11,10,7,6,10,5,9,6,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
9,13,11,7,6,9,8,10,8,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
10,11,14,9,6,11,10,13,8,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
7,11,12,10,7,12,10,13,9,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
7,12,13,9,7,12,11,11,8,15,seppel; väärtussüsteem; nobel; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
6,8,12,8,7,10,13,11,9,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
7,9,11,8,7,11,13,12,9,15,seppel; nobel; väärtussüsteem; liis; ehin; andres; euroopa-mõjuline; kirjanduspreemia; keeleuuendusliikumine; pamuk; atatürk; islam; usukoolipoiss; türgi
