EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,8,6,3,8,6,9,5,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
8,6,7,6,3,8,7,9,5,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
8,6,8,6,3,8,7,9,5,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
8,6,8,6,5,8,7,9,5,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
8,8,10,7,6,8,8,9,5,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
8,8,10,6,9,8,9,9,5,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
7,8,10,7,9,8,9,9,7,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; sass; nennike
7,10,10,7,7,8,8,9,7,12,laps; kreem; nooruk; nennike; alver; arseenik; pärtel; bett; sass; rätsep
8,10,10,8,7,8,8,9,7,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; sass; nennike
7,9,9,9,8,8,9,9,7,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
7,9,9,9,8,6,7,9,6,12,laps; kreem; nooruk; nennike; alver; arseenik; pärtel; bett; sass; rätsep
