EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,11,11,5,11,12,12,11,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; draamakunst; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
9,10,12,11,6,11,12,12,11,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; monopol; draamakunst; vilde; venestamisaeg; kuuldemäng; tragöödia
9,10,13,10,6,12,12,13,10,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; monopol; draamakunst; vilde; venestamisaeg; kuuldemäng; tragöödia
9,9,13,10,6,13,12,14,10,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; monopol; draamakunst; vilde; venestamisaeg; kuuldemäng; tragöödia
9,11,13,10,5,13,12,15,10,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; monopol; draamakunst; vilde; venestamisaeg; kuuldemäng; tragöödia
12,13,14,12,6,13,13,14,10,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; monopol; draamakunst; vilde; venestamisaeg; kuuldemäng; tragöödia
8,12,14,10,11,13,11,14,10,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; draamakunst; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
8,9,15,12,11,12,11,14,11,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; draamakunst; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
7,9,13,12,10,13,12,13,10,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; draamakunst; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
8,8,13,12,11,12,11,14,12,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; draamakunst; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
8,9,12,12,10,12,13,14,11,16,olesk; ärkamisaeg; mart; kirjandus; peeter; eesti; kitzberg; komöödia; august; draamakunst; monopol; vilde; venestamisaeg; kuuldemäng; tragöödia
