EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,6,3,5,4,8,7,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
7,5,5,7,3,5,4,8,7,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
7,5,5,7,3,5,3,8,7,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
7,5,5,7,4,6,3,8,7,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
7,6,8,7,4,7,5,9,7,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
6,7,7,7,4,6,5,9,7,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
7,9,7,9,5,6,5,8,7,15,vaher; otsima; margus; birgit; kontsert; kõiv; eurovisioon; laul; eesti
7,9,9,6,5,6,6,8,7,15,vaher; otsima; margus; birgit; kontsert; kõiv; eurovisioon; eesti; laul
7,7,8,6,6,7,7,8,6,15,kontsert; kõiv; eurovisioon; vaher; laul; eesti; otsima; margus; birgit
8,8,9,5,8,7,6,8,7,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
8,7,8,4,8,7,6,7,8,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
