EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,7,7,4,7,5,8,4,13,tootmisliin; ukraina; liibanon; kuuba; alatskivi; erna; lossipäevad; kärkna; viikingipäevad; tallinna
8,6,7,7,4,7,7,8,4,13,tootmisliin; ukraina; liibanon; kuuba; alatskivi; erna; lossipäevad; kärkna; viikingipäevad; tallinna
8,6,8,7,4,7,5,8,4,13,tootmisliin; ukraina; liibanon; kuuba; alatskivi; erna; lossipäevad; kärkna; viikingipäevad; tallinna
8,7,8,7,4,6,4,8,5,13,tootmisliin; ukraina; liibanon; kuuba; alatskivi; erna; lossipäevad; kärkna; viikingipäevad; tallinna
9,7,7,7,5,6,4,7,5,13,tootmisliin; ukraina; liibanon; kuuba; alatskivi; erna; lossipäevad; kärkna; viikingipäevad; tallinna
9,7,4,7,5,6,5,7,5,13,tootmisliin; ukraina; liibanon; kuuba; alatskivi; erna; lossipäevad; kärkna; viikingipäevad; tallinna
5,7,5,9,5,5,5,10,6,13,tootmisliin; ukraina; lossipäevad; alatskivi; erna; viikingipäevad; tallinna; liibanon; kuuba; kärkna
4,6,5,5,5,4,6,9,6,13,tootmisliin; ukraina; alatskivi; erna; lossipäevad; viikingipäevad; tallinna; liibanon; kuuba; kärkna
6,6,5,6,6,4,3,7,6,13,tootmisliin; ukraina; liibanon; kuuba; alatskivi; lossipäevad; erna; kärkna; viikingipäevad; tallinna
6,6,7,6,4,4,7,9,5,13,tootmisliin; ukraina; alatskivi; lossipäevad; erna; viikingipäevad; tallinna; liibanon; kuuba; kärkna
6,6,8,6,5,4,4,9,6,13,tootmisliin; ukraina; alatskivi; lossipäevad; erna; viikingipäevad; tallinna; liibanon; kuuba; kärkna
