EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,4,4,3,3,4,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
3,4,4,4,4,3,3,4,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
3,4,4,4,4,3,4,4,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
4,4,2,4,4,3,3,4,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
4,5,2,5,4,2,2,4,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
1,5,3,5,4,3,3,4,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
3,5,4,6,4,4,2,4,0,13,süüria; hobuse; eesti; keele; kreeka; tööjõupuudus
3,4,4,5,4,3,4,4,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
4,5,2,5,5,3,4,3,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
5,4,5,4,5,2,4,2,0,13,süüria; eesti; hobuse; keele; kreeka; tööjõupuudus
5,3,4,4,4,3,4,3,0,13,süüria; hobuse; eesti; keele; kreeka; tööjõupuudus
