EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,7,2,2,3,3,5,5,11,töö; tennis; emil; jooksma; doktor; laur; noor
3,4,7,1,2,3,3,5,5,11,töö; tennis; emil; jooksma; doktor; laur; noor
3,4,7,1,2,3,3,6,4,11,töö; tennis; emil; jooksma; doktor; laur; noor
3,4,7,1,3,2,4,6,5,11,töö; tennis; emil; jooksma; doktor; laur; noor
3,3,6,2,3,2,4,6,5,11,töö; tennis; emil; jooksma; doktor; laur; noor
4,3,5,1,6,3,5,6,6,11,töö; tennis; emil; jooksma; doktor; laur; noor
3,3,5,6,7,3,4,4,6,11,töö; tennis; emil; jooksma; doktor; laur; noor
5,4,5,6,7,3,6,4,4,11,töö; tennis; jooksma; emil; doktor; laur; noor
5,3,5,6,7,3,6,5,5,11,töö; tennis; jooksma; emil; doktor; laur; noor
5,4,5,6,7,3,5,5,4,11,töö; tennis; jooksma; emil; doktor; laur; noor
5,3,5,6,6,3,5,5,5,11,töö; tennis; jooksma; emil; doktor; laur; noor
