EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,9,8,6,7,5,5,8,7,13,kesk-aasia; reisimine; autor; tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; diktatuur
7,9,8,6,7,6,5,8,7,13,kesk-aasia; reisimine; autor; tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; diktatuur
7,9,8,6,7,6,5,8,7,13,kesk-aasia; reisimine; autor; tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; diktatuur
7,9,7,6,7,6,6,8,7,13,kesk-aasia; reisimine; autor; tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; diktatuur
7,9,7,6,8,8,8,9,8,13,kesk-aasia; reisimine; autor; tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; diktatuur
6,9,9,6,7,7,9,9,8,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
8,8,9,9,8,8,9,9,8,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
7,9,9,8,8,7,8,8,8,13,kesk-aasia; reisimine; autor; tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; diktatuur
7,8,7,9,8,8,9,8,8,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
7,7,8,9,8,9,7,8,9,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
6,8,6,9,9,8,8,8,9,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; reisimine; kesk-aasia; diktatuur; autor
