EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,3,7,3,4,4,8,8,13,harry; usa; tony; liivrand; põhja-korea; publica; swedbank; koalitsioon; blair; reformierakond; res
9,8,3,7,3,4,5,10,8,13,harry; usa; tony; liivrand; põhja-korea; publica; swedbank; koalitsioon; blair; reformierakond; res
10,8,3,7,3,4,6,10,8,13,harry; usa; tony; liivrand; põhja-korea; publica; swedbank; koalitsioon; blair; reformierakond; res
8,7,6,8,4,4,6,10,8,13,harry; usa; tony; liivrand; põhja-korea; publica; swedbank; koalitsioon; blair; reformierakond; res
8,7,5,9,5,7,7,9,8,13,harry; usa; tony; liivrand; res; publica; swedbank; koalitsioon; blair; reformierakond; põhja-korea
4,7,7,9,8,10,7,9,8,13,harry; usa; tony; liivrand; res; publica; swedbank; koalitsioon; blair; reformierakond; põhja-korea
6,7,7,10,8,9,10,9,8,13,harry; usa; tony; liivrand; res; publica; swedbank; koalitsioon; blair; reformierakond; põhja-korea
4,8,6,9,8,8,8,8,8,13,harry; usa; tony; liivrand; res; publica; swedbank; koalitsioon; blair; reformierakond; põhja-korea
3,10,5,7,10,10,7,7,8,13,harry; usa; tony; liivrand; res; publica; swedbank; koalitsioon; blair; reformierakond; põhja-korea
3,9,6,8,9,7,7,8,7,13,harry; usa; tony; liivrand; res; publica; swedbank; koalitsioon; blair; reformierakond; põhja-korea
3,8,5,8,9,7,5,7,6,13,harry; usa; tony; liivrand; põhja-korea; publica; swedbank; koalitsioon; blair; reformierakond; res
