EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,4,5,3,5,4,6,6,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
8,7,5,5,3,6,4,6,7,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
7,7,5,5,2,7,5,6,7,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
7,7,5,5,2,7,5,6,7,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
7,7,6,5,2,7,5,6,7,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
7,3,6,7,3,6,7,5,7,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
3,3,6,7,3,3,7,8,7,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
5,3,6,6,5,3,8,6,7,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
5,3,5,4,6,4,8,8,6,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
3,4,6,4,7,3,7,8,4,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
4,4,6,4,8,3,7,7,4,11,male; olümpia; paul; maleklubi; paide; partii; treener; keres; võistkond
