EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,2,4,2,2,5,5,10,ants; elu; heinküla; pavel; signe; tartu
5,5,4,2,4,2,2,5,5,10,ants; elu; heinküla; pavel; signe; tartu
5,4,3,2,4,3,2,5,5,10,ants; elu; heinküla; pavel; signe; tartu
6,4,5,3,4,4,3,5,5,10,ants; elu; heinküla; pavel; signe; tartu
6,4,4,2,4,4,4,5,5,10,ants; elu; heinküla; pavel; signe; tartu
6,4,4,3,4,4,4,5,3,10,ants; elu; heinküla; pavel; signe; tartu
2,5,3,3,5,5,5,5,4,10,ants; elu; heinküla; pavel; signe; tartu
2,4,5,4,3,4,5,4,3,10,ants; elu; heinküla; pavel; signe; tartu
2,3,5,4,5,5,4,4,4,10,ants; elu; heinküla; pavel; signe; tartu
2,4,4,4,5,4,6,4,4,10,ants; elu; heinküla; pavel; signe; tartu
2,4,3,5,4,4,5,5,4,10,ants; elu; heinküla; pavel; signe; tartu
