EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,10,2,0,3,6,6,4,11,proovitöö; orkester; lilleäri; laulukoor; näitleja; lapsepõlv; viiul; perekond; kuuskemaa; teater; estonia
3,3,9,2,0,4,6,6,4,11,proovitöö; orkester; lilleäri; laulukoor; näitleja; lapsepõlv; viiul; perekond; kuuskemaa; teater; estonia
3,3,9,2,0,4,6,6,4,11,proovitöö; orkester; lilleäri; laulukoor; näitleja; lapsepõlv; viiul; perekond; kuuskemaa; teater; estonia
4,3,6,2,0,4,6,6,4,11,proovitöö; orkester; lilleäri; laulukoor; näitleja; lapsepõlv; perekond; viiul; kuuskemaa; teater; estonia
4,3,7,3,1,6,6,5,4,11,proovitöö; orkester; lilleäri; laulukoor; näitleja; lapsepõlv; perekond; viiul; kuuskemaa; teater; estonia
3,3,4,3,2,6,6,4,4,11,proovitöö; orkester; lilleäri; laulukoor; näitleja; lapsepõlv; perekond; viiul; kuuskemaa; teater; estonia
4,3,5,7,1,7,4,5,4,11,proovitöö; orkester; lilleäri; laulukoor; näitleja; lapsepõlv; viiul; perekond; kuuskemaa; teater; estonia
5,3,3,7,1,7,7,7,4,11,proovitöö; orkester; lilleäri; viiul; näitleja; lapsepõlv; laulukoor; perekond; kuuskemaa; teater; estonia
5,1,4,7,2,4,3,6,4,11,proovitöö; orkester; lilleäri; viiul; näitleja; laulukoor; perekond; lapsepõlv; kuuskemaa; teater; estonia
5,2,5,7,2,4,3,4,3,11,proovitöö; lilleäri; viiul; näitleja; perekond; estonia; laulukoor; lapsepõlv; kuuskemaa; teater; orkester
6,1,3,7,2,4,3,6,5,11,proovitöö; lilleäri; perekond; viiul; laulukoor; estonia; näitleja; lapsepõlv; kuuskemaa; teater; orkester
