EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,5,3,2,2,3,4,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
3,4,5,5,3,2,2,3,4,12,ressurss; nappus; arheoloog; ühiskond; nälg; ökoloogiline; konkurents; sõda
4,4,6,5,3,2,2,3,4,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
4,4,6,5,3,2,2,3,4,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
5,4,5,6,3,3,3,3,4,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
6,3,4,5,4,3,3,4,4,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
7,3,6,4,3,5,4,6,5,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
7,2,7,6,3,7,4,6,3,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
7,4,7,5,4,7,5,6,4,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
5,5,4,6,5,6,5,7,2,12,ressurss; nappus; arheoloog; ühiskond; konkurents; nälg; ökoloogiline; sõda
5,6,4,6,6,5,5,7,2,12,ressurss; nappus; arheoloog; ühiskond; konkurents; nälg; ökoloogiline; sõda
