EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,6,9,10,6,6,7,8,7,13,villem; fresko; kristus; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
10,6,9,10,7,6,7,8,7,13,villem; fresko; kristus; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
10,7,8,10,7,7,7,8,7,13,villem; fresko; kristus; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
9,8,8,10,6,7,8,8,7,13,villem; fresko; kristus; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
9,8,8,10,6,7,9,7,8,13,villem; fresko; kristus; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
10,9,8,9,6,6,9,7,8,13,villem; fresko; kristus; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
9,9,7,10,6,8,9,8,8,13,kristus; fresko; villem; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
8,11,7,10,7,6,7,7,8,13,kristus; villem; fresko; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
6,9,9,10,10,8,7,8,9,13,kristus; villem; fresko; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
7,7,7,10,7,7,7,8,11,13,kristus; villem; fresko; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
7,8,9,9,9,7,7,7,11,13,kristus; villem; fresko; lutsifer; stackelberg; ilus; mõisavalitseja; sakslane; eesti; kirik; kaarli; köler
