EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,5,6,5,6,7,4,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
6,6,6,5,6,5,6,7,4,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
6,6,7,6,6,5,6,9,4,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
5,5,7,5,7,5,7,9,4,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
4,4,7,4,8,6,7,9,4,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
6,5,7,4,7,5,6,8,5,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
7,5,6,7,8,5,6,10,6,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
8,5,6,3,8,5,4,9,5,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
8,6,4,5,6,5,6,7,5,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
8,6,7,5,6,6,4,7,5,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
8,6,4,5,7,5,5,7,6,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
