EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,5,2,4,3,2,3,13,retk; liibanon; tootmisliin; skulptor; ukraina
3,1,2,5,2,5,3,2,3,13,retk; liibanon; tootmisliin; skulptor; ukraina
4,1,3,5,2,5,3,2,4,13,liibanon; tootmisliin; retk; skulptor; ukraina
4,1,3,5,2,5,4,2,4,13,liibanon; tootmisliin; retk; skulptor; ukraina
4,1,3,5,4,5,4,4,4,13,liibanon; tootmisliin; retk; skulptor; ukraina
4,3,4,4,3,5,3,5,4,13,retk; liibanon; tootmisliin; skulptor; ukraina
4,4,5,5,3,4,4,3,4,13,tootmisliin; liibanon; retk; skulptor; ukraina
4,4,4,4,3,3,4,4,4,13,tootmisliin; retk; liibanon; skulptor; ukraina
3,4,4,3,3,4,3,5,4,13,retk; liibanon; tootmisliin; skulptor; ukraina
5,3,4,3,5,3,4,5,4,13,retk; liibanon; tootmisliin; skulptor; ukraina
4,3,4,3,5,4,4,5,4,13,retk; liibanon; tootmisliin; skulptor; ukraina
