EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,2,4,4,4,4,5,5,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
4,4,2,4,5,4,2,6,5,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
4,4,2,4,6,4,2,6,5,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
4,4,2,4,6,4,2,6,5,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
6,3,2,4,6,4,3,6,5,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
7,5,3,5,7,6,5,5,5,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
8,5,5,8,7,5,6,6,6,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
7,4,5,7,8,3,6,7,7,12,triatlon; tammer; muusika; loop; austraalia; unu; habe; playboy
4,5,5,6,8,5,6,7,6,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
6,7,6,6,7,5,5,7,6,12,triatlon; tammer; muusika; loop; unu; austraalia; habe; playboy
3,7,7,7,7,5,6,7,5,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
