EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,3,5,3,4,6,5,5,10,kogudus; muna; rituaal; kiikumine; peko; kask
5,6,2,5,3,4,6,5,5,10,kogudus; muna; rituaal; kiikumine; peko; kask
5,6,2,5,4,4,6,5,5,10,kogudus; muna; rituaal; kiikumine; peko; kask
5,6,4,5,3,4,6,5,5,10,kogudus; muna; rituaal; kiikumine; peko; kask
5,6,4,5,3,5,6,6,5,10,kogudus; muna; rituaal; kiikumine; peko; kask
5,5,5,5,3,6,6,5,5,10,kogudus; muna; rituaal; kiikumine; peko; kask
4,5,5,5,5,5,6,4,4,10,kogudus; muna; rituaal; kiikumine; peko; kask
6,5,5,4,5,5,4,4,4,10,kogudus; muna; rituaal; kiikumine; peko; kask
5,6,5,5,5,6,5,5,4,10,kogudus; muna; rituaal; kiikumine; peko; kask
6,5,5,5,5,5,5,5,5,10,kogudus; muna; rituaal; kiikumine; peko; kask
5,6,5,5,4,5,4,5,5,10,kogudus; muna; rituaal; kiikumine; peko; kask
