EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,5,9,10,6,7,8,9,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; lahkumine; balti; trump; president
7,7,6,9,12,6,8,9,9,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; lahkumine; balti; trump; president
7,7,7,9,12,7,8,9,9,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; lahkumine; balti; trump; president
7,7,7,9,12,11,8,8,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; lahkumine; balti; trump; president
8,7,9,10,12,11,11,9,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; lahkumine; balti; trump; president
9,7,9,11,9,12,10,9,10,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; lahkumine; balti; trump; president
9,7,12,11,9,11,10,11,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
9,6,13,10,7,11,10,10,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
8,8,12,11,9,11,9,11,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; lahkumine; balti; trump; president
8,8,13,11,10,12,9,11,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
8,9,11,11,10,12,11,12,10,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
