EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,6,4,4,3,5,5,4,12,krista; kerge; meedia; haridus; lingvistika; keel; hajumine
3,5,6,4,4,3,5,5,4,12,krista; kerge; meedia; haridus; lingvistika; keel; hajumine
3,5,6,4,2,4,5,5,4,12,krista; kerge; meedia; haridus; lingvistika; keel; hajumine
3,5,6,4,2,5,6,7,4,12,krista; kerge; meedia; haridus; lingvistika; keel; hajumine
5,5,7,4,3,5,6,6,4,12,krista; kerge; haridus; meedia; lingvistika; keel; hajumine
6,4,6,3,4,5,6,4,4,12,krista; kerge; haridus; meedia; lingvistika; keel; hajumine
5,4,6,7,5,5,7,4,4,12,krista; kerge; haridus; meedia; lingvistika; keel; hajumine
5,5,6,5,6,3,6,5,4,12,krista; kerge; meedia; haridus; lingvistika; keel; hajumine
4,4,5,5,7,6,4,4,3,12,krista; kerge; meedia; haridus; lingvistika; keel; hajumine
4,6,6,4,5,6,5,6,4,12,krista; kerge; meedia; haridus; lingvistika; keel; hajumine
5,5,5,4,5,6,4,4,4,12,krista; kerge; haridus; meedia; lingvistika; keel; hajumine
