EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,7,2,7,9,8,10,16,riiklik; sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; tõnu; kontsert; eesti; pärt; akustika; arvo
6,6,7,7,2,8,9,8,10,16,riiklik; sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; tõnu; kontsert; eesti; pärt; akustika; arvo
7,6,7,7,2,9,10,8,10,16,riiklik; sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; tõnu; kontsert; eesti; pärt; akustika; arvo
7,6,8,7,3,10,10,9,10,16,riiklik; sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; kontsert; tõnu; eesti; pärt; akustika; arvo
6,6,8,7,3,10,11,9,10,16,riiklik; sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; kontsert; tõnu; eesti; pärt; akustika; arvo
5,6,9,7,3,11,10,8,10,16,sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; tõnu; kontsert; eesti; pärt; akustika; arvo
7,6,10,7,5,10,7,10,8,16,sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; tõnu; kontsert; eesti; pärt; akustika; arvo
7,6,9,8,5,7,7,9,6,16,sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; kontsert; tõnu; eesti; pärt; akustika; arvo
6,4,7,8,7,5,4,8,5,16,sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; kontsert; tõnu; eesti; pärt; akustika; arvo
6,5,9,8,7,5,5,7,4,16,sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; kontsert; tõnu; eesti; pärt; akustika; arvo
6,7,9,8,9,4,4,6,4,16,sümfooniaorkester; kontserdisaal; läänemeri; paavo; festival; kontsert; tõnu; eesti; pärt; akustika; arvo
