EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,2,1,2,2,2,2,13,elektroonika; holland; sampel; solex; süntesaator
4,3,2,2,1,2,2,2,2,13,elektroonika; holland; sampel; solex; süntesaator
4,3,2,2,1,1,1,3,2,13,elektroonika; holland; sampel; solex; süntesaator
4,3,4,2,1,1,3,3,2,13,elektroonika; holland; sampel; solex; süntesaator
4,3,3,3,2,2,3,4,2,13,elektroonika; holland; sampel; solex; süntesaator
4,3,5,4,2,2,3,4,2,13,elektroonika; holland; sampel; solex; süntesaator
5,2,5,5,2,4,3,4,2,13,elektroonika; holland; sampel; solex; süntesaator
3,3,5,5,3,3,3,4,2,13,elektroonika; holland; sampel; solex; süntesaator
2,3,5,4,4,3,4,4,3,13,elektroonika; holland; sampel; solex; süntesaator
2,2,4,4,4,3,3,5,4,13,elektroonika; holland; sampel; solex; süntesaator
3,2,4,4,5,3,3,5,4,13,elektroonika; holland; sampel; solex; süntesaator
