EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,11,7,5,2,7,6,7,6,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,11,7,4,2,8,6,8,7,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,11,7,5,3,8,7,9,7,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,10,8,5,3,9,7,9,7,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
9,11,9,6,3,9,10,11,6,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
11,9,12,8,4,8,10,12,6,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,10,10,9,5,10,9,12,7,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
8,9,9,10,7,9,10,12,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
6,8,10,10,10,9,11,12,6,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
8,9,10,10,10,9,10,11,7,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
6,9,10,10,10,9,10,8,7,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
