EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,4,4,3,4,4,5,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
7,6,5,4,2,5,5,6,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
7,6,5,4,2,5,5,6,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
7,6,6,5,2,5,5,6,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
6,6,7,4,2,5,7,6,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
7,7,7,4,4,7,7,7,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
6,5,7,6,4,6,7,7,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,5,7,7,5,6,7,6,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
6,6,6,6,4,6,7,6,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
5,6,7,7,4,5,6,6,6,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
5,5,6,6,7,5,5,6,7,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
