EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,5,8,5,5,6,6,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
8,8,5,8,5,5,6,6,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
9,9,7,8,6,5,6,6,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
9,8,8,8,5,5,6,6,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
9,8,8,9,5,5,7,6,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
9,9,8,9,6,7,7,8,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
7,9,8,9,7,8,8,9,6,13,põgenik; regi; keel; hobune; kreeka; süüria; eurovisioon; eesti; tolmeldaja
8,9,8,9,7,7,8,8,6,13,põgenik; süüria; regi; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
7,7,8,8,8,8,8,8,8,13,põgenik; süüria; regi; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
7,9,8,9,7,8,8,8,9,13,põgenik; regi; keel; hobune; kreeka; süüria; eurovisioon; eesti; tolmeldaja
7,8,9,9,9,8,8,8,9,13,põgenik; süüria; regi; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
