EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,7,8,7,8,7,7,9,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
8,8,6,8,7,7,7,7,9,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
8,8,7,8,7,7,7,7,9,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
8,8,8,8,7,6,7,7,9,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
8,9,8,9,7,7,9,7,9,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
9,9,9,8,7,8,9,9,9,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
9,9,7,9,8,8,8,9,9,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
9,9,9,9,8,9,8,9,9,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
8,8,9,9,8,9,9,9,9,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
7,9,9,9,8,9,7,9,9,11,male; kere; paul; paide; olümpia; partii; naiskond; treener; võistkond
8,9,9,9,8,8,8,9,9,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
